"crashID" "meshblockID"
2902355 1309701
2830805 1309701
201033584 1309701
2843184 1167100
201138278 1167100
201031574 1167100
2831326 1166500
201031287 1166900
201004904 1166900
201102678 1166900
201136522 1166900
201137509 1166500
201006411 1166500
201036408 1166900
201034192 1166900
2941889 1167100
2905621 1167100
201239819 1166900
2837998 1166900
2941197 1166500
201134763 1166900
201001078 1166700
2944360 1166700
201037205 1166700
201103763 1166700
2939791 1166700
201105711 1166700
201031987 1166700
2943177 1166700
2934707 1166700
201233036 1166700
201134765 1166700
2943997 1167200
2933045 1166700
2839806 1166700
2834262 1166700
2833589 1166700
2832013 1166700
201043435 1166700
201043314 1166700
2837908 1166900
201001030 1166400
201240894 1166900
201130712 1166900
201134979 1166900
201139577 1166900
201003411 1166900
2933404 1166400
2841771 1166800
201133379 1166800
201201220 1166800
201240343 1166800
2835693 1166800
2837914 1166800
2902034 1166800
2902742 1166800
2931411 1166800
2933182 1166800
2934590 1166800
201204479 1167400
201031975 1167400
2845283 1167400
201031296 1167400
2834471 1166500
2942535 1166500
201203415 1166900
201139198 1166900
2832022 1166500
201134204 1166900
2835510 1166500
201043036 1166900
201137331 1166900
2934584 1167100
201130471 1166800
2833197 1166800
201101595 1166800
201137244 1166800
201232649 1166800
201234922 1140700
201031465 1140900
201002341 1140700
2902726 1134900
2939682 1135000
201104501 1140700
2841814 1140300
2902005 1235600
201006133 1270504
2802592 1270504
2837995 1164700
201139011 1165800
2834099 1164700
2938032 1164700
201043324 1164700
201238747 1165800
201139585 1165800
2938065 1164900
2835524 1164900
201240785 1164900
2944037 1164900
2904691 1164900
2939705 1164900
2841822 1165800
201238770 1165800
2904001 1164900
2841820 1164700
2936735 1235500
2837018 1164600
201132500 1164600
201238798 1164600
2843194 1164900
201132460 1164800
2803532 1164800
2840751 1164800
201135175 1164800
201035018 1271200
2840759 1235800
201044710 1164600
2841718 1270700
2842626 1270700
2944421 1270700
201038689 1153401
2842644 1158300
2932346 1180100
201137236 1206806
201236629 1234600
2938655 1234500
201132495 1236300
2943313 1236200
201030815 1234700
201230524 1234500
201139403 1234500
201241423 1232300
201005242 1236200
2832091 1234600
2936740 1236100
201137256 1236200
201201998 1185900
201004426 1185900
2902381 1186704
2837901 1186201
201135174 1186704
201030057 1185900
201201306 1185900
2805614 1142900
201234478 1180406
201104497 1180403
201043381 1205029
201135604 1205027
201104700 1205027
2904262 1202406
2934566 1201605
201043053 1228700
201139545 1229200
201135768 1280011
201201095 1258902
2839236 1217102
201234799 1183700
201138256 1219100
2801573 1219201
201132530 1183804
201202201 1183805
2832093 1219000
2844499 1219000
2941984 1219000
201035021 1218000
2943178 1183807
201036303 1219201
201230562 1200900
201238763 1201300
201001739 1201300
201230502 1313604
201236429 1169600
201003788 1172000
2840739 1320200
201101546 1320102
201203971 1320200
2941011 1326114
201232623 1320200
201032824 1320000
2936072 1320200
201000082 1320000
2933066 1233500
2841711 1233500
201239349 1235200
2845516 1233400
201202273 1235200
201134211 1235100
201040550 1233500
201038469 1233500
2937074 1235100
201032643 1243300
2933421 1243300
2934516 1243300
2941001 1243300
2804311 1243300
2840840 1243300
2836956 1243300
201136591 1243300
201135756 1243300
201034937 1243300
201203779 1234700
201041806 1234700
2833103 1234700
2936872 1234700
201030049 1236200
201102935 1236200
201139129 1234700
201230926 1234700
201137313 1234700
201205755 1234700
201205748 1234700
201037101 1234700
201133307 1234700
2930460 1234800
2932214 1234700
2839974 1234800
2837109 1234700
2932218 1234700
2804708 1243100
201139435 1243100
201036297 1233500
201230924 1233500
2902722 1233800
2941090 1233800
2903549 1233800
201237219 1233400
201230525 1233400
201204315 1233400
201137179 1233400
2905677 1233400
201134634 1233400
201240781 1233400
2803389 1234300
2937071 1234700
201033534 1234700
2805811 1234400
201031262 1234400
2935147 1234400
201203435 1234700
2801451 1234700
2939796 1234400
2936048 1234400
201033663 1234700
2934512 1234400
2801561 1243300
2834087 1243300
201240340 1243100
2933060 1243100
2836846 1243100
2802840 1243100
2943145 1243100
201043143 1243100
201134539 1243100
201036218 1243100
201238345 1243100
201034308 1243100
201133227 1243100
201030198 1242200
201137126 1242200
2936866 1243200
201201037 1242400
201030812 1243100
2844171 1243100
201230178 1242400
201036202 1242400
201102934 1242400
2903463 1243100
2931354 1243100
2839268 1243100
2834016 1243200
201230940 1235200
2844492 1233800
201137482 1233900
201234483 1234300
201135631 1233800
2932212 1233800
2935128 1233800
2834224 1233800
2837744 1233800
201032650 1233800
201038473 1233800
201241422 1233800
201233023 1233800
201031234 1233800
2935155 1233800
201038784 1233800
201201365 1233800
2845317 1242000
201139402 1242000
2835649 1242000
2943315 1236500
201001361 1236500
2833104 1243100
2905814 1246000
2933567 1246000
201004786 1243000
201233618 1246000
201033136 1236200
201133234 1236200
201001056 1236200
2933572 1236200
2933568 1236200
201241413 1236200
2939710 1236200
201136402 1236200
201031243 1236200
201033137 1236300
2844178 1236500
201233605 1236600
2839972 1236500
201036217 1236500
201043107 1236500
201139438 1236500
2935146 1237300
201036030 1236500
2840893 1237200
201238900 1237200
2938653 1237200
2934592 1237200
201134749 1236600
2837108 1243100
201036029 1243100
201043142 1243100
2834474 1243100
201201994 1243100
2844176 1243100
2943468 1243100
2941092 1243100
2904255 1243100
201136596 1236500
201102085 1237300
201037952 1237300
2905817 1237200
201104532 1237200
201033541 1237200
201034939 1237200
201037118 1237200
2943148 1237200
2936896 1237200
201043197 1237200
201201080 1237200
201137128 1237200
201002899 1237200
2902750 1242900
2836944 1242900
2901737 1233000
2932256 1233000
2906392 1233000
201102305 1232700
201031250 1233000
201138292 1297200
201036864 1297200
201137475 1297200
201043059 1135200
201204310 1275600
2933043 1165800
2902577 1165800
2835377 1165800
201135657 1165100
2934598 1312301
201004800 1249800
201240201 1314000
201200107 1228800
201135161 1228300
2830960 1228300
2942650 1228500
201233604 1228300
201102821 1228500
201135044 1228500
201041804 1228500
2943713 1228500
201040552 1228500
2933446 1228400
201102820 1229500
201102790 1292500
2804765 1228600
201037124 1228400
201033165 1228600
2833596 1227700
201102096 1340300
2833130 1340200
2801457 1260600
201205261 1260800
2943477 1276700
201100127 1293600
201232220 1298801
2803803 1298801
201000090 1298801
2930464 1298801
201205408 1298801
201101517 1299400
201033561 1168200
201203916 1168200
2802533 1168501
2905623 1168100
201230230 1167602
201043330 1168600
201043445 1165600
2844170 1249001
2839256 1222402
201001054 1222403
201039300 1173400
201031977 1173400
2905005 1173400
2804125 1173800
2839375 1173800
2837999 1173800
201043387 1173800
2803575 1173800
2840889 1170002
201101461 1170300
201001343 1170002
201038387 1170002
2837413 1170002
201103228 1170002
201137558 1174500
2840755 1176400
201031979 1176000
201239851 1176400
2842778 1177400
2943777 1171000
2942630 1171000
201104750 1171000
2804398 1171000
201004216 1171000
2837140 1170200
2933098 1170200
201030643 1170200
2801128 1170100
201130552 1170200
2936445 1170200
2938056 1170200
201230953 1170200
201041855 1170200
2934743 1170200
201033531 1170200
201132020 1167400
2833198 1167400
2841773 1167400
201040837 1167400
2932362 1167400
2834266 1167400
2845209 1167400
2839803 1173400
201001356 1173400
2905676 1173400
201005975 1173400
2845184 1173400
201135605 1173400
201101059 1173400
201230592 1173400
201003707 1170002
2938619 1170200
201038342 1169000
201136687 1168300
2934606 1168300
201230449 1168700
201201106 1168600
2834042 1168600
201238791 1168600
201240818 1168600
2838629 1174200
201039425 1167500
201039349 1167500
2841821 1167500
2845183 1167500
2943714 1174000
201135087 1174000
2837910 1174000
2906378 1174000
2834299 1174000
2843666 1174000
201203938 1174000
2834010 1167400
2942532 1173900
2842656 1173800
201204473 1174000
2904690 1174000
2934504 1173900
2934570 1173900
2903275 1170002
201136692 1170002
2835686 1170002
201038693 1167300
2941803 1174000
2901233 1173000
201238781 1174000
201241277 1173000
2939721 1170002
2802375 1170002
2938038 1170200
201233697 1170200
201233634 1170100
201238927 1170100
201130395 1170200
201006145 1174500
2801980 1170800
201136486 1171000
201234776 1171000
201043039 1171000
201034198 1171000
201135329 1171000
201132074 1171000
2933410 1169000
201239365 1168700
201103684 1168700
201240809 1168900
201002893 1168900
2833502 1168900
2937475 1168900
2938061 1168900
201043342 1168900
2902733 1174000
2844210 1174000
2938696 1173000
201134774 1167300
201004357 1168400
2834270 1168300
201104615 1168400
2834440 1168400
2831264 1167500
201240805 1167500
201039403 1167500
2931408 1167500
201105763 1167500
201137163 1176000
2804198 1176400
2940542 1174200
2937945 1170200
201136336 1170200
201133217 1173700
201004307 1176300
2844931 1192113
201230086 1129600
2840886 1155100
201137587 1246300
201004932 1246300
201104458 1251204
201000001 1337700
201031133 1330601
201032642 1330501
201230922 1330601
2903544 1330501
2845247 1330601
2804133 1331000
2932334 1331000
201005958 1330800
2839979 1301200
2941012 1301400
2941183 1301400
201039473 1301302
201202722 1330501
2839216 1329800
201134027 1301200
201201254 1330501
2845056 1329800
201201130 1329800
201105637 1329800
201202212 1301502
2937952 1263100
2904043 1152402
201101502 1134100
201101524 1152402
201105727 1152302
2939680 1152602
201104656 1315300
2845051 1311000
201134747 1311500
201033585 1311500
201132096 1279030
2802377 1206812
201240847 1206813
201101505 1273500
201031175 1273500
201139508 1273500
201238779 1273500
201234790 1273500
201038739 1336400
201236630 1230714
201230560 1230717
2834033 1183809
2842755 1183809
2901379 1269701
201004901 1270200
201240354 1269400
201040807 1269400
2837121 1268900
2902867 1270100
2901343 1270100
2906266 1268900
2803385 1268900
201204346 1268900
201101083 1201300
201031286 1201300
2844204 1201300
201038690 1201605
2834267 1201300
201202264 1201300
2837152 1201300
201001029 1201605
201235464 1201300
201231138 1201300
201037221 1201300
2845208 1201300
201043389 1201300
201101557 1201300
2944101 1202500
201003218 1202500
201136390 1202500
2906470 1202500
2802974 1201601
2840752 1201605
201135507 1201601
201139337 1202500
201002370 1202500
201203327 1202500
2936718 1202500
2934524 1202500
201131206 1202500
2834013 1202200
2943176 1202200
2903437 1202500
201135609 1201601
2938640 1201300
201137268 1202500
201204471 1202500
201033527 1202500
2836872 1202500
201040830 1202200
201134707 1200000
201230576 1202500
201002624 1202500
201104427 1202500
201037204 1202500
201037914 1201300
201201318 1201300
201105713 1201605
201232697 1201300
2932364 1201300
2939780 1201605
2834264 1201605
2839249 1165100
201230310 1164600
201132551 1165800
201205416 1165100
201104699 1165100
201043325 1165100
201039404 1215700
201033525 1215700
201231196 1215300
2933179 1190709
2941185 1177300
201238888 1201601
201203765 1201601
201134958 1201300
2944087 1201300
2831284 1202405
201036291 1202406
201101416 1202405
201232650 1202405
201231059 1202404
2937467 1205085
201103947 1205094
201132492 1230721
201038815 1230719
201036184 1230723
201200072 1230719
201230019 1230719
2845246 1299700
201101547 1299700
2806094 1198602
2839801 1200100
2834544 1200100
2939709 1200100
2938697 1200100
2944091 1200200
201236432 1200200
2845364 1204401
201104743 1200200
201041839 1198900
201137170 1199100
2837916 1200100
2933447 1218900
2806527 1218000
201137508 1218000
2842793 1218900
2934551 1218900
2830823 1218900
201002571 1218100
2845129 1306106
201001049 1305904
2803517 1306102
201043432 1306000
2801822 1306102
201041139 1306000
201232219 1305601
2831216 1305904
201043336 1305904
2943282 1305904
2936069 1306102
2836850 1306102
201137242 1306102
2941008 1306102
201233633 1306101
2805603 1306102
2839944 1306102
201234429 1306102
201135777 1306102
2831280 1305904
201005224 1306000
201002673 1305904
2844507 1280501
2831356 1280501
2802856 1280503
2940544 1306000
201042913 1307900
201135159 1307900
2937515 1308300
201034981 1307800
201136469 1307800
2832532 1308100
2939750 1308100
201241525 1308100
201201952 1308100
201137228 1308100
201139407 1308200
201135568 1308200
201002888 1308100
201006113 1308100
201004155 1336602
201004150 1170600
201040896 1170600
2933418 1171100
2933053 1168400
201134655 1159402
2942866 1150800
2834430 1221802
201236461 1157500
2943327 1157000
201040701 1157404
2802365 1157404
201234439 1157404
201202231 1158200
201236646 1156700
201203502 1157000
2832530 1157500
201240815 1157000
2844206 1158101
2934703 1157000
2942511 1158101
2901774 1157000
2802363 1157000
2833505 1155600
201042870 1205048
201132475 1205051
201131402 1205052
2934574 1205070
2941967 1205035
2904689 1205050
201105704 1205005
2837049 1205005
201234784 1205005
2834461 1205072
201230067 1206812
201238857 1206812
2932353 1205063
201135613 1205068
201236435 1205063
201135062 1205053
2943368 1205053
201102993 1205032
2942525 1205072
2905606 1205019
201101617 1205050
2839909 1205072
201204883 1205072
201205769 1205072
201204845 1205072
201205280 1205072
2805229 1205072
201043322 1205072
201139555 1205049
201001287 1219500
201033101 1264504
2801981 1312400
201043392 1175600
2833195 1175800
2844657 1175500
201133383 1175800
201134977 1175800
201236644 1175800
201038079 1205027
201234036 1201601
201031963 1202409
201043096 1202408
2943183 1202404
2833504 1202404
2943331 1202404
201204873 1202404
2937947 1204907
2844980 1164900
201101448 1132501
2801503 1241800
2934514 1241700
2937914 1164900
2831218 1164900
2902330 1164900
201139119 1164900
201133377 1164900
201005239 1164900
201135331 1164200
201134718 1164200
201101578 1323202
201104496 1323202
201133386 1128300
201033139 1128700
201043326 1196300
2835666 1178100
201131441 1178100
201201907 1178100
201132474 1178700
201002833 1178700
201230071 1177800
201137102 1178700
201134961 1178700
2844388 1178202
2804739 1178202
2943499 1178202
201241208 1178202
2933185 1153702
201043338 1318600
201235470 1190809
201134776 1163500
2806423 1163400
201033592 1164000
201230122 1164000
201134758 1164000
201235477 1164000
2904205 1164000
201031109 1163500
2944740 1174000
2839309 1250003
201000129 1251207
2930411 1250500
201140182 1250500
2837746 1250500
2801581 1250500
201201362 1250003
201239850 1251202
2943711 1250402
201034948 1250402
201204876 1251202
201104405 1251202
201102083 1251202
201002871 1251202
201043108 1251202
2903752 1251202
201137226 1251202
201034957 1251202
201230586 1250402
201204304 1250402
201230050 1250402
2845323 1250402
201104725 1250402
201036081 1183807
201104662 1155500
201231044 1296801
2843653 1296803
201034155 1296801
201031135 1296804
2942513 1163200
2935969 1163300
201042875 1163600
2933407 1163600
2843994 1163600
201230665 1163600
201136488 1163600
2841704 1163600
2840898 1163300
201037194 1163300
201234487 1227900
201135769 1127800
2839201 1200900
2937987 1179505
201002340 1129401
2845191 1198300
2938021 1205026
2943768 1204300
201134766 1167500
2938603 1270200
2836948 1269800
201131462 1270300
2939604 1234000
201002388 1233100
201103759 1233100
201103649 1233100
2943469 1233100
2844212 1178100
201039357 1178100
2839874 1231500
201035028 1223200
2941919 1233300
201132082 1233300
2942652 1233300
201135172 1233300
201034932 1233600
2839253 1233700
201230240 1233400
2943136 1233400
201132536 1233400
2933470 1233400
201139299 1233400
2835647 1233400
2936862 1233400
2835653 1233200
2840819 1233400
201039330 1233400
2942653 1233400
201102086 1233700
2930458 1233300
2834090 1233700
201134990 1233700
2939757 1233300
201131041 1233300
2933077 1233300
201102078 1233300
201037211 1233700
201136323 1202000
201038048 1190302
201038353 1175000
2944361 1205012
201134988 1231200
201101200 1272800
201140056 1179402
201040702 1173700
201139543 1292700
2902026 1247800
2903461 1247800
201138028 1312700
2841772 1216102
2933413 1193502
2933405 1193502
2842646 1193502
201203320 1193502
201135067 1325500
201040549 1325500
201043450 1241100
201139020 1127002
201002335 1273400
2941003 1273400
2934897 1273700
201041897 1273700
201138022 1273400
2943472 1273400
2802315 1273200
201134728 1273400
201241601 1273400
2831344 1273400
201034304 1273900
2804774 1274200
2839950 1274200
201043310 1274200
201043137 1274200
201239358 1274200
201241271 1274200
201230102 1274200
201039410 1274200
2805243 1273900
201237220 1273900
2801967 1273700
2936101 1273700
2936052 1273700
2933457 1273700
201037273 1273700
201036215 1273700
201034303 1273700
2943302 1273700
201137503 1273700
201034302 1273700
201040895 1273700
201040782 1273700
201230031 1273700
2902721 1273700
2842613 1273700
2837707 1273700
201102360 1200200
2937477 1204401
2936771 1204100
201040826 1204100
201031285 1204100
201236420 1204100
2840749 1204100
2939035 1204100
2837016 1204401
2806281 1280604
2931455 1128400
2841806 1160800
201204359 1258902
201032820 1309702
201104668 1238700
201006177 1238600
201240990 1305908
201031132 1305904
2806397 1305601
2842634 1305601
2931340 1277602
2837151 1196800
2902573 1279017
201131417 1233500
2932209 1234800
201034938 1234900
201034941 1234900
201137586 1234900
2834406 1234900
201134744 1234900
2839307 1234000
201043215 1234800
2933117 1233000
2943309 1235200
2842610 1235200
2834019 1233000
201030819 1233100
2937931 1269800
2903431 1269800
2841810 1269701
201136552 1234200
201031421 1234200
2941000 1234200
2844177 1234200
2933453 1234100
201240875 1234100
2933592 1234100
201201097 1311400
201232678 1311400
201004370 1311400
201101041 1311400
2935967 1311400
201036190 1234800
201034931 1234700
2936873 1234700
2937036 1234300
201036032 1234700
2831382 1234300
2835704 1234300
201131465 1234700
2840818 1234000
2941827 1234000
2938030 1234000
201038376 1234900
2834446 1234000
201201031 1234800
2934945 1309800
201139410 1313000
201039471 1310600
2943279 1309601
201001338 1309800
201104641 1309601
2834404 1232300
201038687 1310600
2941005 1310300
201043353 1310800
201104702 1310800
2941927 1234300
2939712 1234600
2933018 1234200
2934515 1234200
201004903 1309800
2941179 1157302
201234475 1157700
201202137 1157500
201235424 1284701
2938025 1287700
2903428 1287300
2933540 1288500
2802846 1288500
2845414 1287800
2830806 1295700
2939722 1193203
201233035 1193203
2835558 1180006
2902729 1319600
201104626 1230723
2930461 1230707
201005211 1230707
2802317 1230719
201230281 1230707
201139209 1230707
2935750 1230723
2901706 1230719
201204978 1230719
201001382 1230714
201230043 1230714
2931342 1261300
2804121 1216800
201231120 1216800
2939719 1216800
201240381 1125500
2905582 1125500
201104492 1125301
201201373 1125301
201005232 1125301
201201374 1125301
201231554 1274000
201240378 1274100
201133387 1274100
2933014 1274100
201240367 1274100
201138385 1274100
201039319 1274000
201003751 1274100
2932323 1274100
2931471 1274100
2845133 1312900
201004795 1205200
201241257 1262200
201201938 1184800
201137285 1184800
2936054 1279014
201135775 1279018
201005210 1279300
2842628 1279014
2930572 1203300
2905704 1203600
2903758 1203300
201130868 1203600
2905627 1203300
2837158 1203600
201230547 1254300
2935762 1172000
201135607 1172000
201240849 1254600
2805115 1267010
201003989 1267011
2937073 1267006
2902723 1267102
2831796 1267102
201137576 1267102
201036180 1300800
201202771 1224600
201238426 1224600
201006111 1174900
201001051 1174900
201239874 1172303
2840820 1179506
201240353 1256201
201201941 1256201
2840812 1256201
2805242 1266806
201103932 1190802
201039384 1143500
2803374 1268210
201235423 1268210
201104597 1268210
201102912 1268211
201240356 1268210
201004803 1268210
201000101 1254200
201234094 1218400
201038705 1218400
201005636 1218400
201031329 1315200
201004930 1315200
2942678 1315300
201235356 1315200
201134736 1315400
201133211 1201300
201035060 1201300
2838625 1180010
2902324 1180100
201232646 1180100
2906282 1180100
2934573 1180100
2942566 1180100
2937465 1180100
2842745 1313000
2835503 1313000
201032814 1313000
2933546 1239400
2943465 1235600
201043451 1309800
201001742 1313000
201238886 1313000
201102084 1313000
2905608 1313000
201238750 1313000
201001734 1312900
2941979 1312900
201041859 1310100
201130860 1235700
2936734 1235700
2904226 1235700
201235456 1309800
2835285 1279037
201238338 1279037
201241203 1213402
2905063 1238300
2936883 1238700
201134026 1230802
2944372 1215400
2936770 1215500
201038681 1214800
2944373 1215700
2834410 1215600
201031551 1183502
2844203 1214800
2930431 1183502
201130031 1183502
201039491 1214800
201205268 1215600
2933594 1214800
201131483 1271100
201239867 1271300
2831351 1161104
2938058 1161111
201201107 1161104
201236633 1161600
201131280 1171202
2839240 1192300
2800086 1192300
201234490 1192300
201104590 1192900
2904261 1192900
2941180 1192300
201102586 1192300
201135654 1161902
2837008 1161902
201005276 1162400
2831759 1254501
2941015 1189603
201104409 1189603
2806325 1293100
2837872 1250300
201201980 1329700
2943478 1145600
2839954 1227400
2937496 1279017
201205928 1206402
201240393 1209900
201104794 1209900
2835657 1273200
201201931 1273400
2843747 1273400
201002387 1273400
201239359 1272500
2805815 1274400
2842723 1273400
201137206 1273400
201231022 1273600
2844488 1273600
201104566 1273600
201004169 1273600
2934899 1273200
2802314 1273200
2937911 1273200
201230640 1273200
201137295 1273200
201138297 1206704
2903735 1206704
2802597 1206704
201001407 1206705
2833586 1206705
201203947 1206704
201102996 1206704
2939736 1206704
201232641 1206705
2842764 1206705
2904224 1179802
2835364 1206203
2831286 1206203
2803837 1206203
2837164 1179802
2905635 1206203
2805118 1206203
201232287 1206203
201132001 1179903
2933199 1179903
2801976 1179802
201102067 1179903
2839913 1179903
201202713 1206302
201205417 1206202
2831283 1180301
2933595 1209400
2835659 1145600
2938016 1268400
201132511 1268400
201241707 1273400
2830909 1221600
2806278 1293400
2906380 1293400
2943155 1305500
201131450 1305500
201036209 1115000
2936756 1205030
201034982 1329100
201231070 1328800
201135696 1192203
201139327 1026401
201036000 1279300
201230368 1327900
2805230 1278203
201203768 1208600
2933191 1181907
201030612 1181904
201040844 1181905
201230121 1181904
2933131 1181703
201040533 1136200
201130096 1222200
201230527 1222200
2904061 1220600
2939715 1220600
201043047 1220600
2938023 1220600
201136657 1222100
2831758 1222100
2942545 1220600
201241732 1220600
201135565 1187401
201234795 1220100
2834407 1220100
201030821 1220100
201101519 1220100
2833595 1218801
201130707 1220300
201135750 1312306
2938683 1312400
201133226 1312400
2941010 1312400
2939747 1312400
201235460 1312400
2804128 1188808
2802327 1132800
201104435 1148800
201003399 1147200
201230366 1148200
201004199 1148200
201033504 1147900
201134732 1147900
201043113 1148300
2935749 1209300
2803800 1130200
2834551 1136300
201031010 1135500
2841833 1174900
201002220 1204917
2935761 1192202
201044586 1150500
2833553 1150500
201043360 1146400
2802572 1268209
2901703 1268210
201003209 1268210
201033603 1267705
201139242 1267704
2801506 1268210
2803321 1311600
201035090 1340000
2837126 1339600
2904202 1308800
201230499 1307700
201004372 1307700
201101573 1235900
201005651 1339600
2840802 1339600
201139406 1339600
201133392 1307800
201231043 1307800
201036221 1308100
2904232 1308100
2905607 1308100
201132520 1308100
201042911 1310700
2938002 1307700
201040893 1307800
2936067 1310700
201137183 1307800
2930562 1307700
201231042 1310000
2933016 1235500
2935150 1235500
2903532 1308400
2900127 1339800
2841837 1311300
201134214 1311300
2839203 1310700
201043016 1307700
2802310 1307700
2936073 1308800
201003514 1249001
201136391 1160102
201139581 1161200
2834290 1160200
2943181 1160200
2834049 1160402
201201375 1151401
201103691 1151401
201232226 1151401
201139068 1151401
201031177 1152100
201004195 1151401
2805728 1278405
201002207 1311500
2832081 1311400
2806024 1311600
201030638 1311600
2930557 1204712
201136412 1176600
2839270 1268502
2941904 1146300
2833550 1146300
201130035 1146300
2904292 1294103
201104749 1294103
201242208 1294101
2830803 1294103
2801152 1294101
201204467 1294101
2941089 1220100
201232214 1330101
201004799 1330101
2839333 1326200
201102838 1330101
2845615 1220002
2944370 1167601
2943151 1268206
201042841 1268205
2802837 1222200
201037298 1223500
201230514 1223100
201139298 1223100
201031126 1223100
201138280 1222600
2840892 1223100
201103926 1223100
201130832 1223600
2837874 1223600
201042881 1222700
201203922 1222600
201235459 1320800
2943079 1320800
2840843 1137100
2933591 1231900
201104738 1231900
2944494 1231800
201037955 1267800
2939697 1267701
201133233 1229100
2941804 1199700
201132008 1154800
201005264 1125700
201005691 1125700
201102381 1125700
201203723 1125900
201101609 1125900
201043125 1231900
2845316 1223302
201230187 1223302
201135564 1223302
201135138 1223302
201103788 1223302
2938371 1223302
2841774 1223302
2830930 1223302
201031263 1223302
201001687 1224900
201033600 1224900
201135740 1224900
2903552 1224900
201104728 1223302
201042932 1223900
2837740 1223900
201031475 1223900
201239876 1223900
201138384 1223900
201102925 1231700
2839251 1232000
201240853 1231700
2903421 1115802
2942651 1221700
2905819 1221700
2805814 1224900
201033601 1224900
201234093 1224900
201040784 1231500
2935129 1231500
2943146 1231500
201134195 1231700
2804768 1231700
2802300 1231700
201038706 1231700
2936058 1231700
201031442 1231700
2839975 1231500
2834546 1231500
201037168 1231500
2840815 1231500
2837194 1231500
201230239 1231500
201139035 1231500
201204441 1231500
2936042 1231500
201031471 1231500
2837110 1231500
2844169 1221700
201037102 1224900
201137580 1224900
201037117 1224900
201040551 1224900
2941926 1224900
201205414 1224900
201102027 1224900
2939716 1224900
2935152 1224900
2802538 1231800
201205262 1231800
201001623 1231500
201230907 1223302
2936739 1223900
201104521 1192103
2939702 1192103
2842616 1279041
201039306 1324600
201231057 1135600
201031139 1309702
2930517 1309702
201234481 1310000
2844222 1309702
201031328 1309702
201104790 1309702
2839398 1309702
2943491 1309702
201134192 1307300
201137133 1307300
2842633 1309702
201201084 1309702
2934946 1309601
201240351 1307300
201040889 1307300
2830931 1307300
2902730 1309702
2845068 1309702
201104671 1309702
2944670 1309702
201004427 1309800
201005974 1309800
201136669 1309800
201135764 1309800
2901238 1312301
2905687 1114700
201136479 1180006
201030814 1235600
2844152 1255200
201030063 1169301
2933409 1191703
2839928 1201100
2931307 1214100
201031268 1143200
201033613 1143200
2943337 1139700
2935691 1143200
201036210 1143200
2932301 1143200
201138366 1211500
201231118 1172200
2834027 1326115
201234057 1127902
201230251 1127902
201002354 1154400
201036314 1153900
201001401 1153206
201136392 1154200
2941962 1154200
2802898 1154200
201204424 1154500
2902380 1154400
2802887 1154400
201137165 1153900
2804370 1154000
201040776 1154000
2845181 1154000
2933175 1154000
2833587 1153801
2936442 1153801
201043331 1154000
201235476 1189302
201137515 1221802
201043126 1251000
201042809 1132502
201236649 1132501
201043013 1132501
2905671 1132800
201239315 1132800
201201962 1132502
2905685 1132502
2801972 1200300
201237229 1200300
201101555 1200500
201135085 1200700
2944359 1200700
201203322 1200300
2845350 1200200
2806393 1200800
201101554 1200402
201134799 1200700
201233027 1161200
2936813 1224500
2902063 1208600
201239307 1208600
201004363 1208600
201136413 1208800
201201336 1208800
2942606 1315400
2933132 1173800
2937482 1170002
2935766 1173900
201041220 1185202
2842727 1139500
201002641 1139000
2844484 1220800
2833548 1139700
201201399 1139700
201036197 1139200
201134725 1146800
2833552 1147400
201130574 1146900
201101053 1147800
2834001 1206825
201031256 1261100
2900095 1260900
201138276 1188102
201137243 1312000
201135746 1305300
2937940 1307800
201241364 1307800
201030649 1307800
201043351 1267400
201043321 1176800
2831285 1205023
2938689 1205023
201132007 1205024
201044335 1257900
2806073 1161000
201103229 1241700
2933064 1237000
201104576 1242000
201204447 1301302
201203923 1301302
2941017 1214205
201136398 1214500
2801497 1214205
201203465 1207400
2937995 1214204
201134989 1214400
2936440 1214500
2936894 1221400
2840816 1243401
201205943 1328501
201039478 1329400
201230923 1328502
201102950 1328502
2835539 1328502
2943364 1328502
201203460 1320502
201201096 1321100
201203919 1320900
201033653 1320900
2835506 1320900
201130581 1132300
201137335 1130300
201241069 1294300
201139235 1277502
201233617 1277502
2943466 1221100
2837871 1221100
2837010 1209502
2831219 1209600
2837104 1209700
2934532 1209700
2941973 1209700
201230667 1209502
201139221 1209502
201104751 1209502
201040772 1211000
2806286 1208700
201039421 1208700
201037290 1208700
2842659 1192800
201001369 1177202
2834044 1177202
2845232 1192800
201230276 1177500
2935758 1177400
201031112 1177300
2931300 1177500
2839274 1235600
2844160 1235600
2937508 1235300
201137588 1236900
201230046 1241200
2942554 1243100
201104596 1243100
2936865 1235700
201132434 1235600
2833114 1235500
201238344 1239300
2836954 1239300
201238904 1241200
201033059 1239300
2833109 1239200
2802322 1239200
201139128 1239200
2837738 1239200
201003227 1239200
2844396 1239200
2933079 1239200
201104780 1239200
2937358 1239200
201234086 1239200
201042838 1239200
2840810 1241100
2831746 1241100
2938370 1241100
2834550 1235500
201136622 1235500
201006047 1241100
201232216 1241100
201236474 1241100
201231063 1235500
201005635 1241100
2839220 1235300
201138099 1230000
201003796 1230300
201006429 1230300
201201264 1229500
201231536 1229500
2902360 1229500
2837881 1229500
201041805 1229500
2845253 1229500
2803585 1237400
2901705 1237400
2936882 1228500
2802836 1229500
2804167 1227300
2938006 1227300
201005640 1227300
2936057 1227300
